,cost,name,method,type,parallel
0,2.9197614192962646,epoch-0,forLoop,epoch,20
1,2.9332058429718018,epoch-1,forLoop,epoch,20
2,2.237027645111084,epoch-2,forLoop,epoch,20
3,2.0058841705322266,epoch-3,forLoop,epoch,20
4,2.2292187213897705,epoch-4,forLoop,epoch,20
5,2.009467363357544,epoch-5,forLoop,epoch,20
6,2.272815465927124,epoch-6,forLoop,epoch,20
7,1.9915578365325928,epoch-7,forLoop,epoch,20
8,2.222564697265625,epoch-8,forLoop,epoch,20
9,2.0136497020721436,epoch-9,forLoop,epoch,20
10,22.84219193458557,total,forLoop,total,20
11,2.78080415725708,epoch-0,parallel,epoch,20
12,1.6554794311523438,epoch-1,parallel,epoch,20
13,1.822218894958496,epoch-2,parallel,epoch,20
14,1.7699437141418457,epoch-3,parallel,epoch,20
15,1.8379385471343994,epoch-4,parallel,epoch,20
16,1.7626030445098877,epoch-5,parallel,epoch,20
17,1.7620866298675537,epoch-6,parallel,epoch,20
18,1.7663662433624268,epoch-7,parallel,epoch,20
19,1.8153760433197021,epoch-8,parallel,epoch,20
20,1.7520530223846436,epoch-9,parallel,epoch,20
21,18.7344708442688,total,parallel,total,20
