,cost,name,method,type,parallel
0,5.625080823898315,epoch-0,forLoop,epoch,30
1,5.3891565799713135,epoch-1,forLoop,epoch,30
2,5.449184894561768,epoch-2,forLoop,epoch,30
3,5.43448805809021,epoch-3,forLoop,epoch,30
4,5.3921284675598145,epoch-4,forLoop,epoch,30
5,5.398066282272339,epoch-5,forLoop,epoch,30
6,5.3987133502960205,epoch-6,forLoop,epoch,30
7,5.5342230796813965,epoch-7,forLoop,epoch,30
8,5.401692867279053,epoch-8,forLoop,epoch,30
9,5.391389608383179,epoch-9,forLoop,epoch,30
10,54.69204807281494,total,forLoop,total,30
11,4.703240394592285,epoch-0,parallel,epoch,30
12,4.327816724777222,epoch-1,parallel,epoch,30
13,4.2691709995269775,epoch-2,parallel,epoch,30
14,4.056162357330322,epoch-3,parallel,epoch,30
15,4.0295984745025635,epoch-4,parallel,epoch,30
16,3.9958713054656982,epoch-5,parallel,epoch,30
17,3.996795415878296,epoch-6,parallel,epoch,30
18,3.9999358654022217,epoch-7,parallel,epoch,30
19,3.990713596343994,epoch-8,parallel,epoch,30
20,4.040602684020996,epoch-9,parallel,epoch,30
21,41.72285437583923,total,parallel,total,30
