,cost,name,method,type,parallel
0,3.894031047821045,epoch-0,GPU,epoch,30
1,3.90216326713562,epoch-1,GPU,epoch,30
2,2.0774805545806885,epoch-2,GPU,epoch,30
3,1.376575231552124,epoch-3,GPU,epoch,30
4,3.827482223510742,epoch-4,GPU,epoch,30
5,3.539663076400757,epoch-5,GPU,epoch,30
6,3.7172911167144775,epoch-6,GPU,epoch,30
7,3.724144458770752,epoch-7,GPU,epoch,30
8,1.7293202877044678,epoch-8,GPU,epoch,30
9,3.0797841548919678,epoch-9,GPU,epoch,30
10,30.876187801361084,total,GPU,total,30
11,4.207602024078369,epoch-0,CPU,epoch,30
12,4.257411003112793,epoch-1,CPU,epoch,30
13,4.388269901275635,epoch-2,CPU,epoch,30
14,4.214732646942139,epoch-3,CPU,epoch,30
15,4.300802230834961,epoch-4,CPU,epoch,30
16,4.273077011108398,epoch-5,CPU,epoch,30
17,4.214298725128174,epoch-6,CPU,epoch,30
18,4.262173652648926,epoch-7,CPU,epoch,30
19,4.205399513244629,epoch-8,CPU,epoch,30
20,4.269823312759399,epoch-9,CPU,epoch,30
21,42.595640897750854,total,CPU,total,30
22,6.298522710800171,epoch-0,parallel,epoch,30
23,3.556633710861206,epoch-1,parallel,epoch,30
24,3.718515634536743,epoch-2,parallel,epoch,30
25,3.5522372722625732,epoch-3,parallel,epoch,30
26,2.7400338649749756,epoch-4,parallel,epoch,30
27,2.4474716186523438,epoch-5,parallel,epoch,30
28,2.606247901916504,epoch-6,parallel,epoch,30
29,2.2649669647216797,epoch-7,parallel,epoch,30
30,2.332221508026123,epoch-8,parallel,epoch,30
31,2.4124629497528076,epoch-9,parallel,epoch,30
32,32.07892322540283,total,parallel,total,30
33,0.011144399642944336,epoch-0,cuda,epoch,30
34,0.00624847412109375,epoch-1,cuda,epoch,30
35,0.004517555236816406,epoch-2,cuda,epoch,30
36,0.004446744918823242,epoch-3,cuda,epoch,30
37,0.00440216064453125,epoch-4,cuda,epoch,30
38,0.0017518997192382812,epoch-5,cuda,epoch,30
39,0.0015871524810791016,epoch-6,cuda,epoch,30
40,0.0015997886657714844,epoch-7,cuda,epoch,30
41,0.0015769004821777344,epoch-8,cuda,epoch,30
42,0.0015895366668701172,epoch-9,cuda,epoch,30
43,0.03995704650878906,total,cuda,total,30
